scenario,tc_loss_prob,sim_observed_loss_rate,error_abs,total_packets
A,0.0,0.0,0.0,30840
B,0.1,0.09996241558661995,3.758441338005958e-05,82481
C,0.2,0.20108599811897485,0.0010859981189748347,136096
